Column,Timestamp,Question 1: In which institution are you based?,Question 2: Which of the following roles apply to you? 1,Question 2: Which of the following roles apply to you? 2,Question 2: Which of the following roles apply to you? 3,Question 2: Which of the following roles apply to you? 4,Question 2: Which of the following roles apply to you? 5,Question 3: Which of the following disciplines best applies to your work?,Question 4: Which funder currently provides the majority of your funding?,Question 5: How many years have you worked in research?,Question 6: Do you use research software?,Question 7: What would happen if you could no longer use research software?,Question 8: Do you develop your own research software?,Question 9: Have you received any training in software development?,Question 10: Have you ever included costs for software development in a funding proposal?,Question 11: all data 1,Question 11: all data 2,Question 11: all data 3,Question 11: all data 4,Question 11: all data 5,Question 11: all data 6,Question 11: all data 7,Question 11: all data 8,Question 11: all data 9,Question 11: all data 10,Question 11: all data 11,Question 11: all data 12,Question 11: all data 13,Question 11: all data 14,Question 11: all data 15,Question 11: all data 16,Question 11: all data 17,Question 11: all data 18,Question 11: all data 19,Extra question 1: What is your job title?,Extra question 2: What is your gender?,Extra question 3: Are you employed on a permanent or fixed-term contract,Extra question 4: What is your preferred Operating System?,Q11_valid_data
92,8/26/2014 16:04:13,university of newcastle,I conduct research,,,,,Engineering & technology,european union,11-15 years,Yes,It would not be practical to conduct my work without software,No,Yes - a taught course,I'm not involved in bid writing,ansys apdl .,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
93,8/26/2014 16:18:53,university of newcastle,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,matlab, ansys,r,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,lecturer,Male,Permanent,Linux,True
94,8/27/2014 11:28:29,university of cardiff,I conduct research,,,,,Humanities & language based studies & archaeology,university central funds,1-5 years,No,It would make no significant difference to my work,No,No,No,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,lecturer,Female,Fixed term,Microsoft Windows,False
95,8/27/2014 11:33:43,university of newcastle,I conduct research,,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,ccp4 suite, global phasing,gda,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,postdoctoral researcher,Female,Fixed term,Don't have a preference,True
96,8/28/2014 10:13:42,ucl,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,No,horace, mantid, genie,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,professor,Male,Permanent,Mac OS X,True
97,8/28/2014 13:18:27,university of edinburgh,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,1-5 years,Yes,It would make no significant difference to my work,No,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,matlab,gp/pari,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,postdoctoral researcher,Male,Fixed term,Don't have a preference,True
98,8/29/2014 12:57:04,ucl,I conduct research,,,,,Social studies,european union,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,veda, answer, microsoft excel,spss, mcm mapper, plot digitizer,nvivo,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
99,9/1/2014 10:11:11,university of edinburgh,I conduct research, I manage researchers or research projects,,,,"Agriculture, forestry & veterinary science",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,r, python,matlab, idl, qgis,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,lecturer,Male,Permanent,Mac OS X,True
100,9/1/2014 11:52:11,university of cambridge,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,,Male,Fixed term,Mac OS X,False
101,9/1/2014 17:38:48,ucl,I conduct research,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,"No, but we expected to develop software as part of the project",matlab, idl,microsoft excel,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,postdoctoral researcher,Male,Fixed term,Don't have a preference,True
102,9/1/2014 20:31:03,university of cambridge,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,non-uk government,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project",matlab, gummi, latex, python,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,phd student,Male,Fixed term,Don't have a preference,True
103,9/4/2014 13:02:02,university of edinburgh,I conduct research,,,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,flex, praat,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,blank_response,phd student,Male,Fixed term,Microsoft Windows,True
